73.53971212040884;113.2482566994218;73.53841412295782;113.24491191722518
73.53971212040884;113.2482566994218;73.53820514215703;113.24446291928552
73.53971212040884;113.2482566994218;73.53799671707812;113.24461025082438
73.53971212040884;113.2482566994218;73.53813252049109;113.24494697416027
73.53971212040884;113.2482566994218;73.53829394332769;113.24480154172754
73.53971212040884;113.2482566994218;73.5383811401104;113.2451960377831
73.53971212040884;113.2482566994218;73.5385005573259;113.24482458993727
73.53971212040884;113.2482566994218;73.53848121744292;113.2441841791597
73.53971212040884;113.2482566994218;73.53846262599089;113.24298597107266
73.53971212040884;113.2482566994218;73.5383885927899;113.24187948110111
73.53971212040884;113.2482566994218;73.5384427895318;113.24298471708362
73.53971212040884;113.2482566994218;73.53843662192251;113.24269058238475
73.53971212040884;113.2482566994218;73.53843902969862;113.24202141924158
73.53971212040884;113.2482566994218;73.53852765715587;113.24195705223228
73.53971212040884;113.2482566994218;73.53859867518308;113.24201349667648
73.53971212040884;113.2482566994218;73.5384512777924;113.24221677702269
73.53971212040884;113.2482566994218;73.53846923428499;113.2414530968334
73.53971212040884;113.2482566994218;73.53867527876106;113.24158431681013
73.53971212040884;113.2482566994218;73.5387142755319;113.24117932518932
73.53971212040884;113.2482566994218;73.53892098134423;113.24193415235983
73.53971212040884;113.2482566994218;73.53878499359871;113.24227219724227
73.53971212040884;113.2482566994218;73.53867500631128;113.24071618387232
73.53971212040884;113.2482566994218;73.53852762789496;113.24069520564616
73.53971212040884;113.2482566994218;73.53841517448302;113.24112774424324
73.53971212040884;113.2482566994218;73.53838946545582;113.2409473942132
73.53971212040884;113.2482566994218;73.53856392124749;113.24098006991332
73.53971212040884;113.2482566994218;73.53848839963568;113.24014817032524
73.53971212040884;113.2482566994218;73.53874359924592;113.23974207488331
73.53971212040884;113.2482566994218;73.53880314382225;113.23934441106617
73.53971212040884;113.2482566994218;73.53878221482698;113.23902953138705
73.53971212040884;113.2482566994218;73.53877640255432;113.23856135662906
73.53971212040884;113.2482566994218;73.5388343531929;113.23962239778453
73.53971212040884;113.2482566994218;73.53894532785874;113.23954033847583
73.53971212040884;113.2482566994218;73.53904331423658;113.24003275852935
73.53971212040884;113.2482566994218;73.53878799831358;113.23988011340388
73.53971212040884;113.2482566994218;73.53883406111291;113.24016342109113
73.53971212040884;113.2482566994218;73.53881464757795;113.24017151000241
73.53971212040884;113.2482566994218;73.53879830065846;113.24082921218876
73.53971212040884;113.2482566994218;73.53896478372039;113.24102814540637
73.53971212040884;113.2482566994218;73.53906852551972;113.24102173669989
73.53971212040884;113.2482566994218;73.53910476050005;113.24106470366955
73.53971212040884;113.2482566994218;73.53916000903708;113.24036832837304
73.53971212040884;113.2482566994218;73.5391714103175;113.23954932359388
73.53971212040884;113.2482566994218;73.53909040556657;113.23995077706219
73.53971212040884;113.2482566994218;73.53913901955981;113.24020618612202
73.53971212040884;113.2482566994218;73.53934979714495;113.24111285930417
73.53971212040884;113.2482566994218;73.5394930307824;113.24178369255199
73.53971212040884;113.2482566994218;73.53945447578005;113.2414678535493
73.53971212040884;113.2482566994218;73.53946162687332;113.2413452761073
73.53971212040884;113.2482566994218;73.53967189932;113.24181465849404
73.53971212040884;113.2482566994218;73.53959527395341;113.24143004652952
73.53971212040884;113.2482566994218;73.5396534661826;113.24143960512731
73.53971212040884;113.2482566994218;73.53951185317902;113.24108880292246
73.53971212040884;113.2482566994218;73.53962390642566;113.2410784112204
73.53971212040884;113.2482566994218;73.53963446485041;113.2406585836445
73.53971212040884;113.2482566994218;73.5397125279445;113.23981617921605
73.53971212040884;113.2482566994218;73.53967985435732;113.24011083310717
73.53971212040884;113.2482566994218;73.53970751843777;113.24170469120784
73.53971212040884;113.2482566994218;73.53985105104019;113.24131282942407
73.53971212040884;113.2482566994218;73.53984349420185;113.24109240588811
73.53971212040884;113.2482566994218;73.54011155867936;113.24101149940502
73.53971212040884;113.2482566994218;73.5399498399706;113.2404096680055
73.53971212040884;113.2482566994218;73.5398992827768;113.240597945102
73.53971212040884;113.2482566994218;73.54002696447847;113.24063533534127
73.53971212040884;113.2482566994218;73.54024163780228;113.24064647847548
73.53971212040884;113.2482566994218;73.54046650496542;113.24185122441041
73.53971212040884;113.2482566994218;73.54040323486954;113.24151641275665
73.53971212040884;113.2482566994218;73.54058071593614;113.24154029800052
73.53971212040884;113.2482566994218;73.54046429675566;113.24272550611485
73.53971212040884;113.2482566994218;73.54012183439744;113.24263794443125
73.53971212040884;113.2482566994218;73.53995374744498;113.24265304783674
73.53971212040884;113.2482566994218;73.54005084802407;113.24229547900514
73.53971212040884;113.2482566994218;73.54036166085503;113.2422146169951
73.53971212040884;113.2482566994218;73.54054434861854;113.24181584469835
73.53971212040884;113.2482566994218;73.54065220241765;113.24246933899845
73.53971212040884;113.2482566994218;73.54067355916509;113.24219285226114
73.53971212040884;113.2482566994218;73.54046496040165;113.24217935655895
73.53971212040884;113.2482566994218;73.54061425160174;113.24266972978288
73.53971212040884;113.2482566994218;73.54061446442654;113.24333103256336
73.53971212040884;113.2482566994218;73.5407028958965;113.24324911916379
73.53971212040884;113.2482566994218;73.54063709884734;113.2438217947354
73.53971212040884;113.2482566994218;73.54046892484743;113.2438579241501
73.53971212040884;113.2482566994218;73.54072241813014;113.24371738296331
73.53971212040884;113.2482566994218;73.5406867795741;113.24355874482445
73.53971212040884;113.2482566994218;73.54060381153018;113.24367362170445
73.53971212040884;113.2482566994218;73.54045075413376;113.24376066534629
73.53971212040884;113.2482566994218;73.54056502570134;113.24364161341283
73.53971212040884;113.2482566994218;73.5407263893244;113.24368552378664
73.53971212040884;113.2482566994218;73.54067343925445;113.24415404074584
73.53971212040884;113.2482566994218;73.54043472058378;113.2447559160144
73.53971212040884;113.2482566994218;73.54039311442607;113.24411012809855
73.53971212040884;113.2482566994218;73.540669008899;113.24535361481158
73.53971212040884;113.2482566994218;73.54082816254004;113.24596447730379
73.53971212040884;113.2482566994218;73.54088703505218;113.24613019189077
73.53971212040884;113.2482566994218;73.54094149732181;113.24532785732825
73.53971212040884;113.2482566994218;73.54071551696902;113.24542105477649
73.53971212040884;113.2482566994218;73.54052253349812;113.24514610948766
73.53971212040884;113.2482566994218;73.54055201821168;113.24512879939984
73.53971212040884;113.2482566994218;73.54054245085145;113.24536164729858
73.53971212040884;113.2482566994218;73.54058268577765;113.24521803718517
73.53971212040884;113.2482566994218;73.5405487218753;113.24470768401707
73.53971212040884;113.2482566994218;73.54051086436577;113.24401461635658
73.53971212040884;113.2482566994218;73.54066967622317;113.24445360004546
73.53971212040884;113.2482566994218;73.54085423074054;113.24421189335744
73.53971212040884;113.2482566994218;73.54072580974027;113.24364965198261
73.53971212040884;113.2482566994218;73.54073149433307;113.24374709045664
73.53971212040884;113.2482566994218;73.54069406006482;113.24348997550257
73.53971212040884;113.2482566994218;73.54083684260067;113.2443180401507
73.53971212040884;113.2482566994218;73.5406495506087;113.24424174295345
73.53971212040884;113.2482566994218;73.54076274053128;113.2437963740742
73.53971212040884;113.2482566994218;73.54073855089388;113.24504683004696
73.53971212040884;113.2482566994218;73.54078653182361;113.24585232300811
73.53971212040884;113.2482566994218;73.54075424772742;113.24588182283145
73.53971212040884;113.2482566994218;73.54043905749559;113.24607109239217
73.53971212040884;113.2482566994218;73.54047924828572;113.24533029885771
73.53971212040884;113.2482566994218;73.54043832818823;113.24495666548404
73.53971212040884;113.2482566994218;73.54016037258063;113.24583098786381
73.53971212040884;113.2482566994218;73.54028936128908;113.24518741841108
73.53971212040884;113.2482566994218;73.54029673187705;113.24496367055647
73.53971212040884;113.2482566994218;73.5401962189819;113.24535684868822
73.53971212040884;113.2482566994218;73.54001900676242;113.24575027041713
73.53971212040884;113.2482566994218;73.53989435865586;113.24587567339934
73.53971212040884;113.2482566994218;73.5396960348226;113.24615987406895
73.53971212040884;113.2482566994218;73.53974291628921;113.2464579308888
73.53971212040884;113.2482566994218;73.53960356839569;113.24718334418978
73.53971212040884;113.2482566994218;73.53941687252893;113.24750193466613
73.53971212040884;113.2482566994218;73.53942003999455;113.24742609763989
73.53971212040884;113.2482566994218;73.53953138220908;113.24723345868992
73.53971212040884;113.2482566994218;73.53948980424862;113.24667421675352
73.53971212040884;113.2482566994218;73.53949447196729;113.24592160368755
73.53971212040884;113.2482566994218;73.53949938604171;113.24557740079952
73.53971212040884;113.2482566994218;73.53933830297976;113.24610225685193
73.53971212040884;113.2482566994218;73.53937985937301;113.24491934362403
73.53971212040884;113.2482566994218;73.53934990783765;113.2445876216202
73.53971212040884;113.2482566994218;73.53930786180646;113.2441263157103
73.53971212040884;113.2482566994218;73.53934150544652;113.24398026527629
73.53971212040884;113.2482566994218;73.53923474659116;113.24343702195793
73.53971212040884;113.2482566994218;73.53904957943541;113.24293353843873
73.53971212040884;113.2482566994218;73.53895133647211;113.24206096122779
73.53971212040884;113.2482566994218;73.53885751452162;113.24195204959543
73.53971212040884;113.2482566994218;73.53891801244978;113.24198703499113
73.53971212040884;113.2482566994218;73.53883151709924;113.24169828461392
73.53971212040884;113.2482566994218;73.5389522759338;113.24237634752312
73.53971212040884;113.2482566994218;73.5388946473769;113.24364905174522
73.53971212040884;113.2482566994218;73.53892591706074;113.24393966535565
73.53971212040884;113.2482566994218;73.53883443504445;113.24400008461535
73.53971212040884;113.2482566994218;73.5387603480793;113.24408197957406
73.53971212040884;113.2482566994218;73.53863922196297;113.24508613085672
73.53971212040884;113.2482566994218;73.53856492033275;113.24509327452782
73.53971212040884;113.2482566994218;73.53857562702508;113.24541001359296
73.53971212040884;113.2482566994218;73.53861828464217;113.24538037141247
73.53971212040884;113.2482566994218;73.53865735039345;113.24535504846767
73.53971212040884;113.2482566994218;73.53885811375497;113.245201862842
73.53971212040884;113.2482566994218;73.53883776021263;113.24574852013166
73.53971212040884;113.2482566994218;73.5387132805745;113.24617832555276
73.53971212040884;113.2482566994218;73.53888712910606;113.24547721729648
73.53971212040884;113.2482566994218;73.53892081717865;113.24518828790931
73.53971212040884;113.2482566994218;73.53879503815097;113.24503726258088
73.53971212040884;113.2482566994218;73.53881373799729;113.24560534499336
73.53971212040884;113.2482566994218;73.53880080041979;113.24618499348607
73.53971212040884;113.2482566994218;73.53886786563609;113.24671309632527
73.53971212040884;113.2482566994218;73.53875557810365;113.24745092608084
73.53971212040884;113.2482566994218;73.53851241562874;113.24800425604685
73.53971212040884;113.2482566994218;73.53836996233882;113.2482706083737
73.53971212040884;113.2482566994218;73.53828893846345;113.24821079861586
73.53971212040884;113.2482566994218;73.53818638224978;113.24785655445277
73.53971212040884;113.2482566994218;73.53805330923842;113.24730809735404
73.53971212040884;113.2482566994218;73.53806887285995;113.247307922082
73.53971212040884;113.2482566994218;73.5381317268442;113.24720826634126
73.53971212040884;113.2482566994218;73.53818627499382;113.2474453019533
73.53971212040884;113.2482566994218;73.53815974180738;113.2471603748692
73.53971212040884;113.2482566994218;73.53818915022406;113.24752691397404
73.53971212040884;113.2482566994218;73.5380352804054;113.24719212789384
73.53971212040884;113.2482566994218;73.53825363544192;113.24722213408822
73.53971212040884;113.2482566994218;73.53791903661345;113.24748903163346
73.53971212040884;113.2482566994218;73.53789226250173;113.24799792644893
73.53971212040884;113.2482566994218;73.53771105633295;113.24808031728325
73.53971212040884;113.2482566994218;73.537852389272;113.24783107335223
73.53971212040884;113.2482566994218;73.53778563904257;113.2474480239529
73.53971212040884;113.2482566994218;73.53792513547792;113.24809332498714
73.53971212040884;113.2482566994218;73.5379193654617;113.24725859802872
73.53971212040884;113.2482566994218;73.53788926643364;113.24718161559046
73.53971212040884;113.2482566994218;73.53786425711529;113.24785701264965
73.53971212040884;113.2482566994218;73.53780142779117;113.24698974742068
73.53971212040884;113.2482566994218;73.53797460425928;113.24696477185692
73.53971212040884;113.2482566994218;73.53811663063598;113.24743017349697
73.53971212040884;113.2482566994218;73.5380233333175;113.24828298271333
73.53971212040884;113.2482566994218;73.53811672412725;113.24883257132483
73.53971212040884;113.2482566994218;73.53818218900886;113.24920166476922
73.53971212040884;113.2482566994218;73.53768510318197;113.24880364698635
73.53971212040884;113.2482566994218;73.53773802575782;113.24904064357334
73.53971212040884;113.2482566994218;73.53772222342653;113.24934631122537
73.53971212040884;113.2482566994218;73.53787578490332;113.24771912771259
73.53971212040884;113.2482566994218;73.53798692054136;113.24769325536104
73.53971212040884;113.2482566994218;73.53807795102831;113.24821575774055
73.53971212040884;113.2482566994218;73.53803088567003;113.24778198992652
73.53971212040884;113.2482566994218;73.53822777808166;113.24772711434501
73.53971212040884;113.2482566994218;73.53809021981763;113.24742304653186
73.53971212040884;113.2482566994218;73.5380663068086;113.24717361903483
73.53971212040884;113.2482566994218;73.53813347673658;113.24766006368303
73.53971212040884;113.2482566994218;73.53785257745528;113.24722887380538
73.53971212040884;113.2482566994218;73.53788951697264;113.24760696011201
73.53971212040884;113.2482566994218;73.53771575638731;113.2475483223097
73.53971212040884;113.2482566994218;73.53786987003605;113.24747085337576
73.53971212040884;113.2482566994218;73.53758219082204;113.24802902892726
73.53971212040884;113.2482566994218;73.53788699371901;113.24715977644993
73.53971212040884;113.2482566994218;73.53782481713108;113.2480606150749
73.53971212040884;113.2482566994218;73.53776798339797;113.24775832664061
73.53971212040884;113.2482566994218;73.53796914569793;113.24753036867703
73.53971212040884;113.2482566994218;73.53805778221187;113.24681297177885
73.53971212040884;113.2482566994218;73.53812608228266;113.2467813761461
73.53971212040884;113.2482566994218;73.53808614150626;113.24669588311606
73.53971212040884;113.2482566994218;73.53809182464747;113.24672817761903
73.53971212040884;113.2482566994218;73.53819037191951;113.24641403488826
73.53971212040884;113.2482566994218;73.53836685466757;113.24647861412679
73.53971212040884;113.2482566994218;73.53846441916085;113.24548664491347
73.53971212040884;113.2482566994218;73.5385363164782;113.24587108363127
73.53971212040884;113.2482566994218;73.53819738675135;113.24560761762842
73.53971212040884;113.2482566994218;73.53818790014714;113.24577652114357
73.53971212040884;113.2482566994218;73.53837421560729;113.24550407413406
73.53971212040884;113.2482566994218;73.53837216644129;113.24559008372835
73.53971212040884;113.2482566994218;73.53824363888289;113.24543966970373
73.53971212040884;113.2482566994218;73.53839172413034;113.24542395747133
73.53971212040884;113.2482566994218;73.53838123429348;113.24542515312781
73.53971212040884;113.2482566994218;73.53848679760661;113.24504874718745
73.53971212040884;113.2482566994218;73.53843974638667;113.24550334206147
73.53971212040884;113.2482566994218;73.53870939477407;113.24627640474863
73.53971212040884;113.2482566994218;73.53867745141936;113.24736226441935
73.53971212040884;113.2482566994218;73.53864918926;113.24766242092794
73.53971212040884;113.2482566994218;73.53850876008758;113.24743837783831
73.53971212040884;113.2482566994218;73.53822260447593;113.24787077872197
73.53971212040884;113.2482566994218;73.53827837685424;113.24855193111759
73.53971212040884;113.2482566994218;73.53841307551858;113.24929674416133
73.53971212040884;113.2482566994218;73.53859663701917;113.24891537024502
73.53971212040884;113.2482566994218;73.53868972992723;113.2484317486574
73.53971212040884;113.2482566994218;73.53863969075992;113.24860724191238
73.53971212040884;113.2482566994218;73.53867753042795;113.24821062619284
73.53971212040884;113.2482566994218;73.53876747308004;113.24834539583235
73.53971212040884;113.2482566994218;73.53879736531131;113.24797828334033
73.53971212040884;113.2482566994218;73.53861925424766;113.24807557657009
73.53971212040884;113.2482566994218;73.53865008197288;113.24804299628936
73.53971212040884;113.2482566994218;73.53863528384706;113.24791800794723
73.53971212040884;113.2482566994218;73.53831076707087;113.24764053315766
73.53971212040884;113.2482566994218;73.53852879238879;113.24797841108743
73.53971212040884;113.2482566994218;73.53850213457268;113.24919366712379
73.53971212040884;113.2482566994218;73.53848404066052;113.24925290981668
73.53971212040884;113.2482566994218;73.53836633779267;113.24994104942732
73.53971212040884;113.2482566994218;73.53860231659077;113.24927413736549
73.53971212040884;113.2482566994218;73.53873462456136;113.24882180386905
73.53971212040884;113.2482566994218;73.53879199088107;113.24844500708943
73.53971212040884;113.2482566994218;73.53885676711262;113.24833214279329
73.53971212040884;113.2482566994218;73.53894214962818;113.2473603951229
73.53971212040884;113.2482566994218;73.53863573065271;113.24770910153687
73.53971212040884;113.2482566994218;73.53857268399118;113.24757620963514
73.53971212040884;113.2482566994218;73.53850026717336;113.2469968117926
73.53971212040884;113.2482566994218;73.53848567246386;113.24641664580471
73.53971212040884;113.2482566994218;73.53852860197246;113.24647375158945
73.53971212040884;113.2482566994218;73.53878341174199;113.24655271173184
73.53971212040884;113.2482566994218;73.53904268244679;113.24716389423389
73.53971212040884;113.2482566994218;73.53907286733856;113.24756916864108
73.53971212040884;113.2482566994218;73.53894799236053;113.24685212466272
73.53971212040884;113.2482566994218;73.53913003115724;113.24673770996937
73.53971212040884;113.2482566994218;73.53936525482771;113.2469058060495
73.53971212040884;113.2482566994218;73.53938232975587;113.2474872639541
73.53971212040884;113.2482566994218;73.5392630422662;113.24768577708028
73.53971212040884;113.2482566994218;73.53928919309807;113.24770320450398
73.53971212040884;113.2482566994218;73.53933756510105;113.2477130598123
73.53971212040884;113.2482566994218;73.53938000899898;113.24740163161854
73.53971212040884;113.2482566994218;73.53935700496079;113.24675402359158
73.53971212040884;113.2482566994218;73.5393887619997;113.2471870157916
73.53971212040884;113.2482566994218;73.53905111664673;113.2469622354118
73.53971212040884;113.2482566994218;73.53897971635283;113.24742864607565
73.53971212040884;113.2482566994218;73.53887900784224;113.24792860821526
73.53971212040884;113.2482566994218;73.53867277690448;113.2482491362922
73.53971212040884;113.2482566994218;73.5385751384041;113.24836737054147
73.53971212040884;113.2482566994218;73.5385021978917;113.24844133600173
73.53971212040884;113.2482566994218;73.53845037112833;113.24847389332321
73.53971212040884;113.2482566994218;73.53847553225914;113.2482097799997
73.53971212040884;113.2482566994218;73.53877254974324;113.24773421362042
73.53971212040884;113.2482566994218;73.53898977473975;113.24816243995252
73.53971212040884;113.2482566994218;73.5389646866889;113.24798134895546
73.53971212040884;113.2482566994218;73.53901270091973;113.24815097397605
73.53971212040884;113.2482566994218;73.53907022425356;113.24833183020334
73.53971212040884;113.2482566994218;73.5391262949036;113.24791778951993
73.53971212040884;113.2482566994218;73.53928564875652;113.2474883577502
73.53971212040884;113.2482566994218;73.53944961460685;113.24857636214118
73.53971212040884;113.2482566994218;73.53952474542305;113.24843753214212
73.53971212040884;113.2482566994218;73.53968539638674;113.2484484068559
73.53971212040884;113.2482566994218;73.53968748482845;113.24911445169846
73.53971212040884;113.2482566994218;73.53985953556145;113.25014083750067
73.53971212040884;113.2482566994218;73.53981245056504;113.2510445268643
73.53971212040884;113.2482566994218;73.53980027011065;113.25050016898722
73.53971212040884;113.2482566994218;73.53992125862615;113.25035723771178
73.53971212040884;113.2482566994218;73.53989950555139;113.25046217718422
73.53971212040884;113.2482566994218;73.53986623011247;113.25074940901357
73.53971212040884;113.2482566994218;73.53988368884069;113.25021411343525
73.53971212040884;113.2482566994218;73.53995518478902;113.25058071633102
73.53971212040884;113.2482566994218;73.5398719864545;113.25046354179572
73.53971212040884;113.2482566994218;73.53971846648531;113.25083551918705
73.53971212040884;113.2482566994218;73.53998477973413;113.25080320644268
73.53971212040884;113.2482566994218;73.54025496272034;113.25141682377196
73.53971212040884;113.2482566994218;73.54024779282588;113.25229781171893
73.53971212040884;113.2482566994218;73.54028633560111;113.2528932166464
73.53971212040884;113.2482566994218;73.54006514140555;113.25311777895286
73.53971212040884;113.2482566994218;73.53998365527374;113.25214925995641
73.53971212040884;113.2482566994218;73.54010327633907;113.25164492627381
73.53971212040884;113.2482566994218;73.53984900762696;113.25170506574668
73.53971212040884;113.2482566994218;73.53992790953419;113.25167865822854
73.53971212040884;113.2482566994218;73.54005540685162;113.25174135794691
73.53971212040884;113.2482566994218;73.53997889861304;113.25110236105328
73.53971212040884;113.2482566994218;73.54011497128624;113.25157725997128
73.53971212040884;113.2482566994218;73.54012014611278;113.25095567301199
73.53971212040884;113.2482566994218;73.54015947464475;113.2506988704528
73.53971212040884;113.2482566994218;73.54024577056875;113.25062502267396
73.53971212040884;113.2482566994218;73.53990083247123;113.25129140517417
73.53971212040884;113.2482566994218;73.54007200158777;113.25041225384047
73.53971212040884;113.2482566994218;73.54014658330833;113.25076358023772
73.53971212040884;113.2482566994218;73.54018812643716;113.24976548158291
73.53971212040884;113.2482566994218;73.54022706836767;113.24876500644802
73.53971212040884;113.2482566994218;73.53981336075177;113.24859901903285
73.53971212040884;113.2482566994218;73.54001796415096;113.24882469128372
73.53971212040884;113.2482566994218;73.53989169217213;113.24837381244953
73.53971212040884;113.2482566994218;73.54005137453268;113.24778902488107
73.53971212040884;113.2482566994218;73.53991616517497;113.24801329013548
73.53971212040884;113.2482566994218;73.53994916574705;113.2487728941
73.53971212040884;113.2482566994218;73.53997309654198;113.2484772595721
73.53971212040884;113.2482566994218;73.539821814994;113.24884545802774
73.53971212040884;113.2482566994218;73.53979223797845;113.2486495966512
73.53971212040884;113.2482566994218;73.54015796048013;113.2483228934462
73.53971212040884;113.2482566994218;73.5402044371513;113.24835416586016
73.53971212040884;113.2482566994218;73.54011525858468;113.24811440233259
73.53971212040884;113.2482566994218;73.54009049663162;113.2477709242254
73.53971212040884;113.2482566994218;73.54018936937172;113.24713446484068
73.53971212040884;113.2482566994218;73.54050019480911;113.2467335133916
73.53971212040884;113.2482566994218;73.54034532483027;113.24670631487912
73.53971212040884;113.2482566994218;73.54044507952482;113.24642384971087
73.53971212040884;113.2482566994218;73.54043723821378;113.24518922376244
73.53971212040884;113.2482566994218;73.54069598687515;113.24527172039602
73.53971212040884;113.2482566994218;73.54064890964462;113.2456911816253
73.53971212040884;113.2482566994218;73.54065382817195;113.2458625807718
73.53971212040884;113.2482566994218;73.54083984629165;113.24593929935233
73.53971212040884;113.2482566994218;73.54106615214796;113.24575546194568
73.53971212040884;113.2482566994218;73.54103604165381;113.24652717680678
73.53971212040884;113.2482566994218;73.5410212737489;113.24694917106746
73.53971212040884;113.2482566994218;73.5410609509653;113.24806846425952
73.53971212040884;113.2482566994218;73.54111976759498;113.24850092297028
73.53971212040884;113.2482566994218;73.54133675034835;113.2492438319086
73.53971212040884;113.2482566994218;73.54123432394745;113.24885498588304
73.53971212040884;113.2482566994218;73.54129326158053;113.24882247398814
73.53971212040884;113.2482566994218;73.54140269976423;113.2487673402631
73.53971212040884;113.2482566994218;73.54149778364531;113.24917754168739
73.53971212040884;113.2482566994218;73.54164205183824;113.2493358437424
73.53971212040884;113.2482566994218;73.54172506207182;113.24928776390952
73.53971212040884;113.2482566994218;73.54157160202125;113.2495538542868
73.53971212040884;113.2482566994218;73.54162835437373;113.24937629538293
73.53971212040884;113.2482566994218;73.54176901837212;113.24910477666971
73.53971212040884;113.2482566994218;73.54171823609953;113.24838539746924
73.53971212040884;113.2482566994218;73.54176037247137;113.24844018569961
73.53971212040884;113.2482566994218;73.54201000905641;113.24834268000853
73.53971212040884;113.2482566994218;73.54202360619277;113.2479786137636
73.53971212040884;113.2482566994218;73.541989746659;113.24839145252693
73.53971212040884;113.2482566994218;73.54204554937795;113.24830659469568
73.53971212040884;113.2482566994218;73.54190748112367;113.24841868454402
73.53971212040884;113.2482566994218;73.54180284108915;113.24857267041723
73.53971212040884;113.2482566994218;73.54178428146484;113.248398910902
73.53971212040884;113.2482566994218;73.54199013112415;113.24861333253875
73.53971212040884;113.2482566994218;73.54218184117606;113.24846153657312
73.53971212040884;113.2482566994218;73.54207055782503;113.24921245556415
73.53971212040884;113.2482566994218;73.54209972858209;113.2494637806783
73.53971212040884;113.2482566994218;73.54215469478278;113.24956233272151
73.53971212040884;113.2482566994218;73.54193731910959;113.24933109858164
73.53971212040884;113.2482566994218;73.54206420862405;113.24884153367077
73.53971212040884;113.2482566994218;73.54197990220642;113.24913735587369
73.53971212040884;113.2482566994218;73.54190306030799;113.24969956233183
73.53971212040884;113.2482566994218;73.54185164452352;113.24837748289993
73.53971212040884;113.2482566994218;73.54189934298094;113.24873883426272
73.53971212040884;113.2482566994218;73.54173888284102;113.24836272370105
73.53971212040884;113.2482566994218;73.54194755947033;113.24942469551874
73.53971212040884;113.2482566994218;73.5417165348072;113.2493722413455
73.53971212040884;113.2482566994218;73.54168635042521;113.2497227302732
73.53971212040884;113.2482566994218;73.54169522622787;113.25030997444439
73.53971212040884;113.2482566994218;73.541630294048;113.25098213244685
73.53971212040884;113.2482566994218;73.54187021161766;113.25087272131627
73.53971212040884;113.2482566994218;73.54183979552275;113.25157407068286
73.53971212040884;113.2482566994218;73.54202924560435;113.25118521317413
73.53971212040884;113.2482566994218;73.54213415985053;113.25140243414431
73.53971212040884;113.2482566994218;73.54210981243251;113.25125832174402
